40.000000;-40.000000;1053.000000;
32.000000;-49.000000;1056.000000;
35.000000;-43.000000;1055.000000;
22.000000;-33.000000;1059.000000;
30.000000;-29.000000;1032.000000;
24.000000;-32.000000;1054.000000;
27.000000;-37.000000;1010.000000;
24.000000;-39.000000;1027.000000;
33.000000;-42.000000;1012.000000;
30.000000;-44.000000;1013.000000;
33.000000;-48.000000;1024.000000;
39.000000;-49.000000;1009.000000;
45.000000;-46.000000;999.000000;
40.000000;-43.000000;1024.000000;
40.000000;-43.000000;1028.000000;
35.000000;-42.000000;1028.000000;
32.000000;-41.000000;1031.000000;
30.000000;-42.000000;1029.000000;
30.000000;-39.000000;1036.000000;
33.000000;-38.000000;1033.000000;
33.000000;-40.000000;1027.000000;
33.000000;-40.000000;1027.000000;
29.000000;-43.000000;1027.000000;
35.000000;-42.000000;1023.000000;
33.000000;-41.000000;1029.000000;
37.000000;-44.000000;1029.000000;
37.000000;-45.000000;1027.000000;
35.000000;-41.000000;1024.000000;
35.000000;-42.000000;1025.000000;
34.000000;-41.000000;1018.000000;
38.000000;-42.000000;1022.000000;
38.000000;-46.000000;1029.000000;
35.000000;-46.000000;1033.000000;
32.000000;-45.000000;1028.000000;
25.000000;-41.000000;1027.000000;
28.000000;-35.000000;1030.000000;
21.000000;-39.000000;1028.000000;
29.000000;-42.000000;1029.000000;
30.000000;-43.000000;1020.000000;
39.000000;-43.000000;1021.000000;
37.000000;-41.000000;1019.000000;
39.000000;-45.000000;1015.000000;
45.000000;-46.000000;1019.000000;
32.000000;-48.000000;1003.000000;
34.000000;-43.000000;1007.000000;
30.000000;-47.000000;1042.000000;
25.000000;-40.000000;1048.000000;
28.000000;-34.000000;1025.000000;
27.000000;-35.000000;1040.000000;
27.000000;-36.000000;1034.000000;
30.000000;-43.000000;1028.000000;
37.000000;-42.000000;1026.000000;
50.000000;-46.000000;1018.000000;
42.000000;-49.000000;1012.000000;
38.000000;-45.000000;1016.000000;
37.000000;-42.000000;1020.000000;
40.000000;-41.000000;1024.000000;
42.000000;-41.000000;1022.000000;
27.000000;-39.000000;1027.000000;
30.000000;-39.000000;1030.000000;
34.000000;-38.000000;1026.000000;
34.000000;-41.000000;1025.000000;
27.000000;-41.000000;1027.000000;
25.000000;-43.000000;1026.000000;
31.000000;-47.000000;1022.000000;
32.000000;-45.000000;1025.000000;
30.000000;-46.000000;1024.000000;
27.000000;-44.000000;1025.000000;
37.000000;-44.000000;1023.000000;
35.000000;-41.000000;1020.000000;
37.000000;-38.000000;1028.000000;
35.000000;-39.000000;1027.000000;
37.000000;-43.000000;1024.000000;
42.000000;-43.000000;1022.000000;
35.000000;-50.000000;1025.000000;
30.000000;-48.000000;1025.000000;
29.000000;-42.000000;1025.000000;
29.000000;-38.000000;1027.000000;
29.000000;-38.000000;1031.000000;
30.000000;-40.000000;1029.000000;
29.000000;-41.000000;1028.000000;
34.000000;-39.000000;1022.000000;
36.000000;-43.000000;1027.000000;
35.000000;-48.000000;1024.000000;
35.000000;-47.000000;1019.000000;
37.000000;-47.000000;1022.000000;
37.000000;-47.000000;1022.000000;
39.000000;-43.000000;1026.000000;
39.000000;-41.000000;1023.000000;
34.000000;-37.000000;1031.000000;
30.000000;-36.000000;1029.000000;
32.000000;-40.000000;1027.000000;
32.000000;-42.000000;1028.000000;
28.000000;-43.000000;1019.000000;
29.000000;-42.000000;1024.000000;
35.000000;-47.000000;1020.000000;
40.000000;-47.000000;1020.000000;
36.000000;-45.000000;1022.000000;
35.000000;-47.000000;1022.000000;
40.000000;-40.000000;1023.000000;
39.000000;-37.000000;1032.000000;
31.000000;-37.000000;1032.000000;
30.000000;-39.000000;1031.000000;
29.000000;-39.000000;1030.000000;
33.000000;-38.000000;1030.000000;
32.000000;-43.000000;1030.000000;
33.000000;-44.000000;1027.000000;
34.000000;-46.000000;1028.000000;
40.000000;-46.000000;1023.000000;
37.000000;-47.000000;1025.000000;
34.000000;-44.000000;1027.000000;
30.000000;-40.000000;1025.000000;
31.000000;-43.000000;1022.000000;
32.000000;-42.000000;1024.000000;
34.000000;-44.000000;1022.000000;
36.000000;-39.000000;1023.000000;
36.000000;-44.000000;1029.000000;
32.000000;-46.000000;1028.000000;
33.000000;-42.000000;1027.000000;
35.000000;-43.000000;1029.000000;
36.000000;-46.000000;1028.000000;
34.000000;-45.000000;1026.000000;
33.000000;-40.000000;1027.000000;
36.000000;-41.000000;1026.000000;
34.000000;-41.000000;1021.000000;
38.000000;-43.000000;1022.000000;
36.000000;-39.000000;1019.000000;
36.000000;-37.000000;1023.000000;
37.000000;-40.000000;1025.000000;
34.000000;-37.000000;1021.000000;
35.000000;-35.000000;1028.000000;
35.000000;-40.000000;1026.000000;
36.000000;-39.000000;1027.000000;
35.000000;-41.000000;1027.000000;
37.000000;-39.000000;1025.000000;
38.000000;-40.000000;1021.000000;
34.000000;-45.000000;1023.000000;
31.000000;-47.000000;1028.000000;
36.000000;-38.000000;1025.000000;
36.000000;-35.000000;1025.000000;
33.000000;-34.000000;1025.000000;
34.000000;-43.000000;1020.000000;
33.000000;-42.000000;1025.000000;
36.000000;-44.000000;1027.000000;
35.000000;-44.000000;1027.000000;
33.000000;-42.000000;1027.000000;
34.000000;-39.000000;1031.000000;
31.000000;-41.000000;1030.000000;
35.000000;-38.000000;1029.000000;
40.000000;-41.000000;1028.000000;
36.000000;-43.000000;1029.000000;
32.000000;-44.000000;1030.000000;
35.000000;-43.000000;1032.000000;
31.000000;-42.000000;1025.000000;
35.000000;-44.000000;1022.000000;
34.000000;-42.000000;1026.000000;
37.000000;-39.000000;1027.000000;
36.000000;-38.000000;1026.000000;
34.000000;-39.000000;1030.000000;
37.000000;-42.000000;1028.000000;
34.000000;-39.000000;1022.000000;
35.000000;-36.000000;1023.000000;
35.000000;-42.000000;1022.000000;
35.000000;-44.000000;1020.000000;
34.000000;-44.000000;1024.000000;
36.000000;-40.000000;1024.000000;
34.000000;-41.000000;1030.000000;
34.000000;-40.000000;1027.000000;
32.000000;-38.000000;1024.000000;
31.000000;-43.000000;1027.000000;
31.000000;-48.000000;1026.000000;
35.000000;-45.000000;1025.000000;
37.000000;-40.000000;1029.000000;
32.000000;-39.000000;1027.000000;
34.000000;-44.000000;1025.000000;
35.000000;-45.000000;1022.000000;
32.000000;-40.000000;1027.000000;
32.000000;-41.000000;1027.000000;
34.000000;-44.000000;1027.000000;
31.000000;-40.000000;1026.000000;
36.000000;-40.000000;1027.000000;
37.000000;-40.000000;1023.000000;
33.000000;-44.000000;1023.000000;
35.000000;-39.000000;1024.000000;
35.000000;-38.000000;1021.000000;
38.000000;-41.000000;1026.000000;
34.000000;-41.000000;1023.000000;
31.000000;-38.000000;1025.000000;
36.000000;-37.000000;1026.000000;
35.000000;-43.000000;1022.000000;
36.000000;-41.000000;1023.000000;
37.000000;-39.000000;1022.000000;
37.000000;-37.000000;1022.000000;
33.000000;-43.000000;1030.000000;
33.000000;-42.000000;1024.000000;
40.000000;-39.000000;1027.000000;
37.000000;-43.000000;1027.000000;
37.000000;-41.000000;1021.000000;
36.000000;-38.000000;1023.000000;
37.000000;-38.000000;1025.000000;
34.000000;-41.000000;1025.000000;
35.000000;-42.000000;1026.000000;
37.000000;-41.000000;1028.000000;
35.000000;-37.000000;1023.000000;
34.000000;-40.000000;1026.000000;
31.000000;-42.000000;1024.000000;
33.000000;-42.000000;1027.000000;
33.000000;-39.000000;1027.000000;
32.000000;-40.000000;1026.000000;
35.000000;-40.000000;1023.000000;
34.000000;-44.000000;1021.000000;
31.000000;-46.000000;1022.000000;
32.000000;-42.000000;1022.000000;
29.000000;-40.000000;1024.000000;
30.000000;-42.000000;1024.000000;
33.000000;-44.000000;1026.000000;
33.000000;-44.000000;1030.000000;
33.000000;-42.000000;1032.000000;
33.000000;-45.000000;1028.000000;
30.000000;-47.000000;1026.000000;
32.000000;-41.000000;1025.000000;
31.000000;-41.000000;1027.000000;
35.000000;-44.000000;1024.000000;
35.000000;-42.000000;1025.000000;
32.000000;-42.000000;1023.000000;
34.000000;-44.000000;1028.000000;
31.000000;-46.000000;1028.000000;
31.000000;-42.000000;1029.000000;
34.000000;-42.000000;1020.000000;
34.000000;-41.000000;1021.000000;
34.000000;-41.000000;1025.000000;
35.000000;-41.000000;1025.000000;
33.000000;-39.000000;1026.000000;
34.000000;-39.000000;1024.000000;
35.000000;-41.000000;1026.000000;
35.000000;-41.000000;1026.000000;
31.000000;-41.000000;1023.000000;
34.000000;-42.000000;1022.000000;
33.000000;-41.000000;1024.000000;
35.000000;-44.000000;1023.000000;
33.000000;-43.000000;1024.000000;
38.000000;-40.000000;1027.000000;
36.000000;-44.000000;1028.000000;
34.000000;-44.000000;1029.000000;
31.000000;-40.000000;1031.000000;
35.000000;-39.000000;1027.000000;
31.000000;-41.000000;1027.000000;
31.000000;-43.000000;1024.000000;
35.000000;-37.000000;1028.000000;
35.000000;-43.000000;1025.000000;
37.000000;-45.000000;1025.000000;
32.000000;-46.000000;1025.000000;
29.000000;-44.000000;1025.000000;
33.000000;-44.000000;1025.000000;
33.000000;-41.000000;1029.000000;
31.000000;-45.000000;1026.000000;
33.000000;-41.000000;1023.000000;
37.000000;-40.000000;1024.000000;
36.000000;-43.000000;1027.000000;
34.000000;-40.000000;1027.000000;
33.000000;-38.000000;1027.000000;
31.000000;-40.000000;1022.000000;
35.000000;-41.000000;1025.000000;
32.000000;-38.000000;1026.000000;
29.000000;-41.000000;1027.000000;
33.000000;-42.000000;1028.000000;
35.000000;-45.000000;1025.000000;
35.000000;-44.000000;1023.000000;
35.000000;-40.000000;1029.000000;
34.000000;-40.000000;1028.000000;
30.000000;-41.000000;1026.000000;
32.000000;-43.000000;1025.000000;
34.000000;-43.000000;1026.000000;
33.000000;-42.000000;1023.000000;
28.000000;-40.000000;1026.000000;
32.000000;-38.000000;1026.000000;
34.000000;-39.000000;1025.000000;
36.000000;-39.000000;1027.000000;
38.000000;-42.000000;1023.000000;
36.000000;-41.000000;1025.000000;
36.000000;-42.000000;1031.000000;
31.000000;-44.000000;1029.000000;
34.000000;-45.000000;1025.000000;
35.000000;-47.000000;1025.000000;
34.000000;-42.000000;1028.000000;
29.000000;-39.000000;1026.000000;
34.000000;-38.000000;1025.000000;
34.000000;-41.000000;1025.000000;
34.000000;-43.000000;1026.000000;
31.000000;-42.000000;1032.000000;
31.000000;-41.000000;1025.000000;
35.000000;-43.000000;1025.000000;
31.000000;-38.000000;1020.000000;
32.000000;-42.000000;1020.000000;
